"MapPointID","Value","Vernacular","MapID","BibleRef","Note"
"Title-m01_Main",,,"m01",,
"Title-m02_Main",,,"m02",,
"Title-m03_Main",,,"m03",,
"Title-m04_Main",,,"m04",,
"Title-m05_Main",,,"m05",,
"Title-m06_Main",,,"m06",,
"Title-m07_Main",,,"m07",,
"Title-m08_Main",,,"m08",,
"Title-m08a_Main",,,"m08a",,
"Ref-m08a_Title",,,"m08a",,
"Title-m08b_Main",,,"m08b",,
"Ref-m08b_Title",,,"m08b",,
"Title-m08c_Main",,,"m08c",,
"Ref-m08c_Title",,,"m08c",,
"Title-m08d_Main","Paul’s Fourth Missionary Journey",,"m08d",,"Main title for map m08d"
"Ref-m08d_Title","Acts 21:17–28:31",,"m08d",,"Reference for m08d title"
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"City_Jerusalem","Jerusalem",,,,
"City_Ephesus","Ephesus",,,,
"City_Tarsus","Tarsus",,,,
"City_Damascus","Damascus",,,,
"City_Rome","Rome",,,,
"City_Caesarea","Caesarea",,,,
"City_Antipatris","Antipatris",,,,
"City_Nazareth","Nazareth",,,,
"City_Adramyttium","Adramyttium",,,,
"City_Thessalonica","Thessalonica",,,,
"City_Sidon","Sidon",,,,
"City_Myra","Myra",,,,
"City_Alexandria","Alexandria",,,,
"City_Cnidus","Cnidus",,,,
"City_Salmone","Salmone",,,,
"City_FairHavens","Fair Havens",,,,"A harbor on the island of Crete, AKA Safe Harbours(Acts 27:8)"
"City_Lasea","Lasea",,,,
"City_Phoenix","Phoenix",,,,
"City_Syracuse","Syracuse",,,,
"City_Rhegium","Rhegium",,,,
"City_Puteoli","Puteoli",,,,
"City_Appius","Forum Appius",,,,"Small Italian town south-east of Rome (Forum = Market); from Acts 28:15"
"City_ThreeInns","Three Inns",,,,"Small Italian town south-east of Rome; from Acts 28:15"
"Region_Asia","ASIA",,,,
"Region_Cilicia","CILICIA",,,,
"Region_Judea","Judea",,,,
"Region_Italy","ITALY",,,,
"Region_Macedonia","MACEDONIA",,,,
"Region_Pamphylia","PAMPHYLIA",,,,
"Region_Lycia","LYCIA",,,,
"Region_Libya","LIBYA",,,,
"Region_Arabia","ARABIA",,,,
"Region_Egypt","EGYPT",,,,
"Region_Sicily","SICILY",,,,
"Region_Syria","SYRIA",,,,
"Island_Cyprus","Cyprus",,,,
"Island_Crete","Crete",,,,
"Island_Clauda","Clauda",,,,"An island near Crete (Acts 27:16)"
"Island_Malta","Malta",,,,"Paul was ship is wrecked on Malta (Acts 27:14-44)"
"Sea_BlackSea","BLACK SEA",,,,
"Sea_Mediterranean","MEDITERRANEAN SEA",,,,
"Scale_K_Number_A",0,,,,
"Scale_K_Number_B",100,,,,
"Scale_K_Number_C",200,,,,
"Scale_K_Number_D",300,,,,
"Scale_K_Number_E",400,,,,
"Scale_K_DistanceKey","Kilometers",,,,
"Scale_M_Number_A",0,,,,
"Scale_M_Number_B",50,,,,
"Scale_M_Number_C",100,,,,
"Scale_M_Number_D",150,,,,
"Scale_M_Number_E",200,,,,
"Scale_M_DistanceKey","Miles",,,,
,,,,,
,,,,,
,,,,,
"City_Philipi","Philipi",,,,
"City_Neapolis","Neapolis",,,,
"City_Amphipolis","Amphipolis",,,,
"City_Berea","Berea",,,,
"City_Apollonia","Apollonia",,,,
"City_Troas","Troas",,,,
"City_Assos","Assos",,,,
"City_Nicopolis","Nicopolis",,,,
"City_Mytelene","Mytelene",,,,
"City_Pergamum","Pergamum",,,,
"City_Thyatira","Thyatira",,,,
"City_Antioch-A","Antioch",,,,
"City_Antioch-B","Antioch",,,,
"City_Smyrna","Smyrna",,,,
"City_Sardis","Sardis",,,,
"City_Philadelphia","Philadelphia",,,,
"City_Iconium","Iconium",,,,
"City_Corinth","Corinth",,,,
"City_Athens","Athens",,,,
"City_Laodicea","Laodicea",,,,
"City_Colossae","Colossae",,,,
"City_Lystra","Lystra",,,,
"City_Derbe","Derbe",,,,
"City_Miletus","Miletus",,,,
"City_Attalia","Attalia",,,,
"City_Perga","Perga",,,,
"City_Seleucia","Seleucia",,,,
"City_Patara","Patara",,,,
"City_Tyre","Tyre",,,,
"City_Ptolemais","Ptolemais",,,,
"City_Joppa","Joppa",,,,
"City_Gaza","Gaza",,,,
"City_Paphos","Paphos",,,,
"City_Salamis","Salamis",,,,
"Region_Dalmatia","DALMATIA",,,,
"Region_Illyricum","ILLYRICUM",,,,
"Region_Thrace","THRACE",,,,
"Region_Bithynia","BITHYNIA",,,,
"Region_Pontus","PONTUS",,,,
"Region_Galatia","GALATIA",,,,
"Region_Armenia","ARMENIA",,,,
"Region_Cappadocia","CAPPADOCIA",,,,
"Region_Achaia","ACHAIA",,,,
"Region_Pisidia","PISIDIA",,,,
"Island_Chios","Chios",,,,
"Island_Patmos","Patmos",,,,
"Island_Rhodes","Rhodes",,,,
