"MapPointID","Value","Vernacular","MapID","BibleRef","Note"
"Title-m01_Main","The World",,"m01",,
"Title-m06_Main","The Holy Land in the Time of Jesus Christ",,"m06",,
"Title-m07_Main","Jerusalem In New Testament Times",,"m07",,
"Title-m08_Main","Paul’s Missionary Journeys",,"m08",,
"Title-m08a_Main","Paul’s First Missionary Journey",,"m08a",,
"Title-m08ab_Main","Paul’s First and Second Missionary Journeys",,"m08ab",,
"Ref-m08a_Title","Acts 13:4–14:28",,"m08a",35,
"Title-m08b_Main","Paul’s Second Missionary Journey",,"m08b",,
"Ref-m08b_Title","Acts 15:36–18:22",,"m08b",,
"Title-m08c_Main","Paul’s Third Missionary Journey",,"m08c",,
"Title-m08cd_Main","Paul’s Third and Fourth Missionary Journeys",,"m08cd",,
"Ref-m08c_Title","Acts 18:23–21:16",,"m08c",,
"Title-m08d_Main","Paul’s Fourth Missionary Journey",,"m08d",,"Main title for map m08d"
"Ref-m08d_Title","Acts 21:17–28:31",,"m08d",,"Reference for m08d title"
"Title-m10_Main","Seven Churches of Asia",,"m10",,
"Title-m31_main","The Ancient World",,"m31",,
"Title-m42_main","The  Conquest of Canaan",,"m42",,
,,,,,
"Continent_NorthAmerica","North America",,"m01",,
"Continent_SouthAmerica","South America",,"m01",,
"Continent_Europe","Europe",,"m01",,
"Continent_Africa","Africa",,"m01",,
"Continent_Asia","Asia",,"m01",,
"Continent_Australia","Australia",,"m01",,
,,,,,
"Country_Cambodia","CAMBODIA",,"m01",,
"Country_Laos","LAOS",,"m01",,
"Country_Myanmar","MYANMAR",,"m01",,
"Country_Thailand","THAILAND",,"m01",,
"Country_Vietnam","VIETNAM",,"m01",,
,,,,,
"Region_Accad","ACCAD",,"m31",,
"Region_Achaia","ACHAIA",,"m08 m08ab m08cd m08b m08c","1 Thess 1:7-8, 2 Cor 1:1, 2 Cor 9:2-3, Rom 15:25-27, Act 18:11-13, Act 19:20-21",
"Region_Ammon","AMMON",,"m42",,
"Region_Arabah","ARABAH",,"m31",,
"Region_Arabia","ARABIA",,"m08 m08ab m08cd m08b","Isa 21:13-14, Gal 1:17-18, Gal 4:24-26, 2 Chron 9:13- 15, Jer 25:22-25. Ezek 30:4-6, Ezekl 27:19-21",
"Region_Arabian_desert","ARABIAN DESERT",,"m31",,
"Region_Arameaens","ARAMEAENS",,"m42",,
"Region_Armenia","ARMENIA",,"m08 m08ab m08cd","Isa 37:36-38, 2 Kings 19:35-37",
"Region_Asia","ASIA",,"m08 m08ab m08cd m08a m08b m08c m08d m10","1 Pet 1:1-2, 1 Cor 16:19-20, Acts 16:6-7, Acts 19:26-27, Acts 20:4-6, Acts 19:9-12, Rev 1:4, Acts 6:9-10, Acts 20:15-17, Acts 2:8-11, 2 Cor 1:8, Acts 27:1-3, 2 Tim 1:14-16, Rom 16:5-7, Acts 24:18-20",
"Region_Assyria","ASSYRIA",,"m31",,
"Region_Babylonia","BABYLONIA",,"m31",,
"Region_Bashan","BASHAN",,"m42",,
"Region_Bithynia","BITHYNIA",,"m08 m08ab m08cd m08b","1 Pet 1:1-2, Acts 16:6-8",
"Region_Canaan","CANAAN",,"m31",,
"Region_Cappadocia","CAPPADOCIA",,"m08 m08ab m08cd m08a","1 Pet 1:1-2, Acts 2:8-10",
"Region_Chaldea","CHALDEA",,"m31",,
