"MapPointData","Value","Note"
"Title_Main","Paul’s Third Missionary Journey",
"Ref_Title","Acts 18:26–21:16",

"City_Patara","Patara",
"City_Ephesus","Ephesus",
"City_Corinth","Corinth",
"City_Jerusalem","Jerusalem",
"City_Berea","Berea",
"City_Thessalonica","Thessalonica",
"City_Troas","Troas",
"City_Derbe","Derbe",
"City_Philippi","Philippi",
"City_Assos","Assos",
"City_Mytelene","Mytelene",
"City_Miletus","Miletus",
"City_Ptolemais","Ptolemais",
"City_Tyre","Tyre",
"City_Caesarea","Caesarea",



"Region_Asia","ASIA",
"Region_Egypt","EGYPT",
"Region_Arabia","ARABIA",
"Region_Macedonia","MACEDONIA",
"Region_Syria","SYRIA",
"Region_Judea","Judea",
"Region_Armenia","ARMENIA",
"Region_Galatia","GALATIA",
"Region_Bithynia","BITHYNIA",
"Region_Pontus","PONTUS",
"Region_Cappadocia","CAPPADOCIA",
"Region_Lycia","LYCIA",
"Region_Pamphylia","PAMPHYLIA",
"Region_Cilicia","CILICIA",
"Region_Pisidia","PISIDIA",
"Region_Achaia","ACHAIA",
"Region_Phoenicia","Phoenicia",


"Island_Cyprus","Cyprus",
"Island_Chios","Chios",
"Island_Crete","Crete",
"Island_Rhodes","Rhodes",
"Island_Cos","Cos",
"Island_Samos","Samos",

"Sea_Mediterranean","MEDITERRANEAN SEA",

"Scale_K_Number_A",0,
"Scale_K_Number_B",100,
"Scale_K_Number_C",200,
"Scale_K_Number_D",300,
"Scale_K_DistanceKey","Kilometers",
"Scale_M_Number_A",0,
"Scale_M_Number_B",50,
"Scale_M_Number_C",100,
"Scale_M_Number_D",150,
"Scale_M_DistanceKey","Miles",




"Island_Clauda","Clauda","An island near Crete (Acts 27:16)"
"Island_Malta","Malta","Paul was ship is wrecked on Malta (Acts 27:14-44)"
"Island_Patmos","Patmos",


"Sea_BlackSea","BLACK SEA",

"Region_Dalmatia","DALMATIA",
"Region_Illyricum","ILLYRICUM",
"Region_Thrace","THRACE",
"Region_Italy","ITALY",
"Region_Sicily","SICILY",


"City_Neapolis","Neapolis",
"City_Puteoli","Puteoli",
"City_Amphipolis","Amphipolis",
"City_Apollonia","Apollonia",
"City_Nicopolis","Nicopolis",
"City_Pergamum","Pergamum",
"City_Thyatira","Thyatira",
"City_Antioch-A","Antioch",
"City_Antioch-B","Antioch",
"City_Smyrna","Smyrna",
"City_Sardis","Sardis",
"City_Philadelphia","Philadelphia",
"City_Iconium","Iconium",
"City_Rhegium","Rhegium",
"City_Athens","Athens",
"City_Laodicea","Laodicea",
"City_Colossae","Colossae",
"City_Lystra","Lystra",
"City_Attalia","Attalia",
"City_Perga","Perga",
"City_Tarsus","Tarsus",
"City_Seleucia","Seleucia",
"City_Syracuse","Syracuse",
"City_Cnidus","Cnidus",
"City_Myra","Myra",
"City_Phoenix","Phoenix",
"City_FairHavens","Fair Havens","A harbor on the island of Crete (Acts 27:8)"
"City_Lasea","Lasea",
"City_Salmone","Salmone",
"City_Sidon","Sidon",
"City_Damascus","Damascus",
"City_Joppa","Joppa",
"City_Gaza","Gaza",
"City_Alexandria","Alexandria",
"City_Paphos","Paphos",
"City_Salamis","Salamis",
