"MapPointData","Value","Note"
"Title_Main","Paul’s Second Missionary Journey",
"Ref_Title","Acts 15:36–18:22",
"City_Antioch-A","Antioch",
"City_Tarsus","Tarsus",
"City_Derbe","Derbe",
"City_Lystra","Lystra",
"City_Iconium","Iconium",
"City_Troas","Troas",
"City_Neapolis","Neapolis",
"City_Philippi","Philippi",
"City_Thyatira","Thyatira",
"City_Amphipolis","Amphipolis",
"City_Apollonia","Apollonia",
"City_Thessalonica","Thessalonica",
"City_Berea","Berea",
"City_Athens","Athens",
"City_Corinth","Corinth",
"City_Ephesus","Ephesus",
"City_Caesarea","Caesarea",
"City_Jerusalem","Jerusalem",
"Region_Pamphylia","PAMPHYLIA",
"Region_Cilicia","CILICIA",
"Region_Syria","SYRIA",
"Region_Phrygia","Phrygia",
"Region_Galatia","GALATIA",
"Region_Asia","ASIA",
"Region_Bithynia","BITHYNIA",
"Region_Mysia","Mysia",
"Region_Macedonia","MACEDONIA",
"Region_Achaia","ACHAIA",
"Region_Pisidia","PISIDIA",
"Region_Egypt","EGYPT",
"Region_Arabia","ARABIA",
"Island_Cyprus","Cyprus",
"Island_Samothrace","Samothrace",
"Island_Crete","Crete",
"Sea_Mediterranean","MEDITERRANEAN SEA",
"Scale_K_Number_A",0,
"Scale_K_Number_B",100,
"Scale_K_Number_C",200,
"Scale_K_Number_D",300,
"Scale_K_DistanceKey","Kilometers",
"Scale_M_Number_A",0,
"Scale_M_Number_B",50,
"Scale_M_Number_C",100,
"Scale_M_Number_D",150,
"Scale_M_DistanceKey","Miles",
